name,d,v,t,f,label
F3016_065,0.07022230811701413,0.887348478889421,1.5044357992683817,-0.7592048558634803,o
F3016_066,-0.13223957445979806,1.1430388913133052,1.419779321818901,-0.4674101605538874,o
F3016_067,1.2793223720098124,1.1249693592731287,1.3237641853490194,0.27875410941235246,o
F3016_068,-0.8732009433226077,-1.0239924330434769,-0.5863328537419484,-1.0731362264766695,x
F3016_069,-0.897574392426387,-1.1112146262086995,-0.5863328537419484,-1.1996274043142772,x
F3016_070,-0.8830884454285536,-1.0620838267820711,-0.5863328537419484,-0.703684783989796,x
F3016_071,-0.9394189251258183,-1.1066894245324366,-0.5863328537419484,-1.5021733030490234,x
F3016_072,-0.9005072144894146,-1.0742627192122445,-0.5863328537419484,-1.2498008875198239,x
F3016_073,0.2327356246568809,0.9964742640952063,-0.0505727271701506,-0.31545990283903014,o
F3016_074,0.26284591859723083,1.3438300827946215,-0.32186193165212074,0.21982152667121757,o
F3016_075,-0.8885880016240381,-1.062802209045297,-0.5863328537419484,-0.00929508901725229,x
F3016_077,-0.5759752779795343,-0.8374821662685186,1.283824352646278,-0.45463674225572137,o
F3016_078,-0.5394135508366883,-0.2746032890478376,0.9055833811717876,0.4776151416725616,x
F3016_079,-0.8392541948171631,-1.056997182951743,-0.5863328537419484,0.8173556168448599,x
F3016_080,1.1730283284291043,0.2663303384720057,1.4452562528183366,-0.41085659652513473,o
F3016_082,1.2550648717151311,0.5916943965024846,-0.13541349988242757,0.3982385201627652,x
F3016_083,-0.5691387822524403,1.6830150136314201,0.9088745656505258,0.2799257728081159,x
F3016_085,1.0601876812900866,0.7040041629854389,1.2608568348007383,-0.5028465554036972,x
F3016_086,-0.8333691869737111,-0.9413669294660867,-0.5863328537419484,-1.3034225419358871,x
F3016_087,-0.919730390959609,-0.7219599651056456,-0.5863328537419484,-0.28890524540570506,x
F3016_088,-0.9064044775634666,-1.0299806766355801,-0.5863328537419484,-1.0400986702935726,x
F3016_089,-0.885960234999332,-1.0462295626730431,-0.5863328537419484,-1.01123705847501,x
F3016_090,-0.4066450756412914,-0.24497578322376845,0.9666124250876805,-0.1872365887952545,x
F3016_091,-0.9034507461061053,-0.8720066065238963,-0.5863328537419484,-1.2180577062020808,x
F3016_092,-0.7148377783741551,0.614955891604803,0.8290715452685061,-1.004729680024243,x
F3016_093,-0.8342389812941202,-1.0118415813652146,-0.5863328537419484,-1.4716490981697488,x
F3030_002,-0.7165434115486061,0.22810358179797618,-0.826236531954852,0.37103322129546323,o
F3030_003,-0.7269556062645054,0.6503719480766526,-0.826236531954852,0.7943746031756644,o
F3030_004,-0.7259553612799228,0.7711437248153201,-0.826236531954852,1.1126990679566657,o
F3030_005,-0.6166196770165099,0.18648702029588327,0.890352153979874,1.2498745627388508,o
F3030_006,-0.7423250632116853,-0.2977525684897957,0.996583320440144,0.4110227451950217,o
F3030_007,-0.7968636350829559,-0.3542505521849799,-0.826236531954852,0.2837677240315948,o
F3030_008,-0.19102450614912436,0.3128335605924215,1.3782586647760602,1.0931641742112208,o
F3030_009,1.3447302337432343,1.8982655267187183,1.6521797925978183,1.5814011606027898,o
F3030_010,1.0041638629578062,-0.23349045478723385,1.070584425454661,0.4180547060054316,o
F3030_011,-0.6503844004483043,-0.20644433715204347,0.48995973888869715,-0.31059573719590094,o
F3030_012,-0.6912416784068082,-0.29942209516585994,0.7949933015778252,-0.4243831986358919,o
F3030_015,-0.7861322984636,0.8549873254633931,-0.826236531954852,-0.17912460323343748,o
F3030_016,-0.5233966152987871,0.9918924723271005,0.5854860327648765,0.20608486346744925,o
F3030_017,-0.4723844067879346,-0.03173037011562463,0.5792905080359545,-0.11821744961223435,x
F3030_018,-0.8233209893069342,-0.9502197083177455,-0.826236531954852,-0.9420457390267298,x
F3030_020,-0.27672798414166977,0.39883871158146267,1.1047619949124876,0.24640133422782085,o
F3030_021,-0.6524538966489332,-0.7474422819620963,0.5566989339044541,-1.0444742255862551,x
F3030_023,-0.7206181943754353,-0.0024070979075871968,-0.826236531954852,-0.553451228691721,x
F3030_024,-0.7202628858718509,0.5465850376375729,-0.826236531954852,-0.017067646968512484,x
F3030_025,-0.6408613104007901,-0.3822380186686365,1.177659859722467,0.09705517796467156,o
F3030_026,1.0644033578833558,0.22253522643907475,-0.34952920991101344,0.5071227119830972,o
F3030_027,1.0494669397918996,0.26750048354747546,0.767616242241695,0.25946132559029955,o
F3030_028,-0.8231020595816783,-0.8586732202013274,-0.826236531954852,-1.1297102273798907,x
F3030_029,-0.8359601860562555,1.0146724198350068,-0.826236531954852,-1.0306651589519702,x
F3030_030,-0.8330253645626814,-0.26763576934308864,-0.826236531954852,-1.1533645923272302,x
F3030_031,-0.9130849599323265,-0.02861809927805714,-0.826236531954852,-1.1275663948811223,x
F3030_032,-0.5425480243606575,-0.6137882305259037,0.8612006041185682,-0.11169032540100798,x
F3030_034,-0.7227608992737244,-1.0157687501697232,-0.826236531954852,-0.14446383096881465,x
F3030_035,-0.7146332994764699,-0.5071798635835401,-0.826236531954852,-0.3509476412715231,x
F3030_036,-0.8196604544258712,-0.9610516820915596,-0.826236531954852,-1.298680242389413,x
F3030_038,-0.7597516694236808,-0.4113644305080211,-0.826236531954852,-0.48981783271678836,o
F3030_039,1.0823641041783163,-0.1929790053031959,1.1541796665046342,0.11354720846670707,o
F3030_040,1.0156542311795573,0.5809463083925666,0.6115389988751398,0.49404247547785074,o
F3030_041,-0.7649840358514429,-0.5364850465765003,-0.826236531954852,-0.08419333935245632,x
F3030_042,-0.8374859116045344,-0.49121399261917453,-0.826236531954852,-0.46521091746621446,o
F3030_043,-0.8552280219054595,0.3693352380667101,-0.826236531954852,-0.07115776650407124,o
F3030_044,-0.7675917526481798,0.7078695437750695,-0.826236531954852,-0.4214153276116137,o
F3030_045,-0.6175535534073016,-0.32021932969282396,0.5615651227422376,0.31525947779232544,o
F3030_046,-0.7937721478464027,-0.5475272801692634,-0.826236531954852,-0.2741631220029208,o
F3030_047,-0.6935935598513392,-0.43562173595276965,0.6543495596310547,-0.45434464559769294,o
F3030_048,-0.8010618281403379,-0.23448700828335856,-0.826236531954852,-0.09615502122528818,o
F3030_050,-0.26057818290090684,0.12487537355292533,1.1690056194927658,-0.008756806231358771,o
F3030_053,-0.6077068318826594,-0.5932189806412005,0.742814576074788,-0.025394240956847502,x
F3030_054,0.9104052392878313,-0.14569652534680344,-0.826236531954852,-0.6120152706795843,x
F3030_055,-0.7793278327056286,-0.12273586861180918,-0.826236531954852,-0.5764052393925052,x
F3030_056,-0.7495836640997391,-0.0003943010607065922,-0.826236531954852,-0.4346086996537182,x
F3030_057,-0.8233209893069342,-1.0596420020110013,-0.826236531954852,-1.1488703775497962,x
F3030_058,-0.78780963658958,0.9705349329017147,0.6833091180322812,-0.4023341081202383,x
F3030_059,-0.8860399004004912,-0.5347818911949904,-0.826236531954852,-1.3385482940349316,x
F3030_060,-0.7497017727284454,-0.29837518558363296,0.6373858791214075,-0.4042472539780979,x
F3030_061,-0.704404158894896,0.8985245415249672,-0.826236531954852,0.24188190685443467,x
F3030_062,-0.11027393732613511,-0.1719319512630837,-0.46523827163442555,0.48410179620653704,x
F3030_064,-0.7022561179310275,-0.9847376342954872,-1.4379345089742417,-0.452159651465349,x
F3030_066,-0.7335904474844044,-0.7726927254807587,-0.826236531954852,-0.9623432527152351,o
F3030_067,-0.7259956785664284,0.3269513127177053,-0.826236531954852,-0.572479690873362,o
F3030_068,0.9043896963883987,-0.24766494491841318,-0.826236531954852,-0.829850005983837,o
F3030_069,-0.5165672787880341,0.25078884181677363,0.9243665332636533,0.36227217909109566,o
F3030_070,1.1365695327877194,0.1508102272871723,0.7911664803078728,0.7353128250631031,o
F3030_071,-0.10727043826074778,0.2448263779291311,1.0148527962798957,0.6735230485547627,o
F3030_072,0.9097314535339595,1.1772803857660477,-0.826236531954852,0.2936185782198608,o
F3030_073,-0.7818865293129177,-0.7837617141018436,-0.826236531954852,-0.694748160979669,o
F3030_074,-0.7562653029918528,0.36929619427011273,-0.826236531954852,-0.18108548915309663,o
F3030_075,1.0385549587582616,0.2806321425710232,0.6754145466532457,0.11302636054110438,o
F3030_076,1.1844488616189897,0.5723224648080811,1.4394517046004394,0.8139188868119156,o
F3030_078,-0.8116873230469251,0.14887309716608987,-0.826236531954852,-0.22110355885419075,o
F3030_079,-0.8199913454311548,0.7485647473358545,-0.826236531954852,0.48825903659209,o
F3030_080,-0.8182398122295539,1.0924740757141054,-0.826236531954852,0.10213452604036144,o
F3030_082,-0.7391388140724454,0.25357966114709596,-0.826236531954852,-0.41913167673227436,o
F3030_083,-0.7362618841618503,0.9434834900339757,-0.826236531954852,0.2638120208029844,o
F3030_084,-0.43075858208498097,0.24755597726233303,0.6673442067703386,-0.2758166061353853,o
F3030_085,-0.8458765598983382,-0.24481830413061445,-0.826236531954852,-0.6032019559239493,o
F3030_087,-0.527158216905153,-0.26067323875568205,-0.80087272066414,-0.1392505146304377,x
F3030_091,-0.7465165452563193,0.316665550977804,-0.826236531954852,-0.8188865596339192,o
F3030_092,-0.6551026698016124,0.6788192789150562,0.6547990802135573,-0.06158132849273201,o
F3030_095,-0.8823571810872528,-0.8097354232547436,-0.826236531954852,-1.0816948459004037,x
F3030_096,-0.8311674496756041,-0.6312429297690256,-0.826236531954852,-0.6954788853268714,x
F3030_098,-0.36796977939062003,-0.08443637584194175,0.556669187981774,-0.0954371435455168,o
F4002_002,-0.28509101738923437,-0.16952417488257465,0.7094494875222568,-0.5053679676764656,o
F4002_003,1.3562531324372786,1.1469873227007537,1.6763500526471449,0.9829158779931633,o
F4002_004,1.3172142592849858,0.9329108628562283,1.1170768520554033,0.912654490945763,o
F4002_005,-0.7784517248419917,-1.0259919394026071,-0.9769049581984642,-0.8848849114649017,o
F4002_006,0.9220339155094189,0.14930717762713286,-0.9769049581984642,-0.08341248336614004,o
F4002_007,0.48394751498012345,1.3804506843650872,1.8327812393143883,-0.2474081037657221,o
F4002_008,1.2082138215492244,0.4903717055918766,-0.14375858107296535,0.8642202331415048,o
F4002_009,-0.8071548407697584,-0.9037989144120679,-0.9769049581984642,-1.33919563205297,o
F4002_010,-0.5813209127731587,1.6311967465241022,-1.3813852653502048,-0.3834661461372364,x
F4002_011,-0.8202560646157967,1.2608590419456873,-0.9769049581984642,1.2955668881681728,o
F4002_012,-0.9077616675666956,-0.868066651732613,-0.9769049581984642,-0.8720965857026831,x
F4002_013,-0.6273307729775671,1.0604307491960951,0.15292334868306523,-0.26777878125912036,o
F4002_014,-0.7365540659492505,0.8919387450090822,-0.9769049581984642,0.27440040774715113,o
F4002_015,-0.8036558836772791,-0.9171956950450757,-0.9769049581984642,-1.0097252098810474,x
F4002_017,-0.46121075530434763,0.2908346650309539,-1.5369132200082345,-0.07515952666421732,o
F4002_018,-0.10001502305227228,1.2304012895108016,1.0888384703272818,0.5877258076461946,o
F4002_019,1.0518276405886282,0.7719325527495622,0.649941889649867,0.5650598806752045,o
F4002_020,-0.79215506169106,-0.2808897786369342,-0.9769049581984642,-0.6290213521170546,x
F4002_021,-0.7817784699402693,0.5935407553081566,-0.9769049581984642,-1.2559649586084851,x
F4002_022,-0.8394546893340216,-0.5010099797595107,-0.9769049581984642,-1.6352511836572932,x
F4002_023,-0.4392902584048497,0.30647232201974006,0.5015961899519545,-1.2638673105871212,x
F4002_024,-0.6004819622685601,-0.12040208816926379,0.15292334868306523,-1.3514317590234444,o
F4002_025,-0.5764021155607782,0.1306958639998379,-1.5712086355414985,-1.3392451520648943,x
F4002_026,-0.37488454646976554,-0.4344669923874651,0.36280211372428073,-1.7841045217248448,x
F4002_028,-0.6794396743994106,-0.6770102357661214,-0.9769049581984642,-1.1453074822340317,o
F4002_029,-0.7354190635226721,-0.36318059570568284,-0.9769049581984642,-0.807212603239496,o
F4002_030,1.2689951734763723,1.0984922855336787,1.304721928099616,-0.3532105512304422,o
F4002_031,1.1534024413943533,0.0012619105311173495,0.5301040808529438,-0.26145849793556497,o
F4002_032,-0.8087263628518189,-0.9317464509141278,-0.9769049581984642,-1.2400270160482043,x
F4002_033,-0.7854501138598817,-0.045936518346375355,-0.9769049581984642,-0.6600157877995333,x
F4002_034,-0.7979180448474521,-0.08421760721579918,-0.9769049581984642,-1.1250242223106004,x
F4002_035,-0.8732902937227479,0.018197078572822045,-0.9769049581984642,-1.5028334019269596,x
F4002_036,-0.7629357180310068,0.562843559052685,-0.9769049581984642,-0.7672378364198392,o
F4002_037,-0.6840137469951741,-0.9407471572315673,-0.9769049581984642,-0.7090145648983872,x
F4002_038,-0.16172783646855315,-0.038845375137200655,0.08770981983487702,-0.3923600531383389,x
F4002_039,-0.7575474103462226,-0.8048292734327576,-0.9769049581984642,-1.649012285472387,x
F4002_041,-0.6825406430681717,-0.02792315671981971,-0.9769049581984642,-0.8364911716356601,x
F4002_042,1.0029313176474424,-0.49189113965339004,-1.0730113400496726,-0.7635939120548012,x
F4002_043,-0.7322719170080315,-0.974480057978441,-0.9769049581984642,0.14317342994136562,o
F4002_044,-0.24390941524952492,0.32626286342334865,0.7816711600254023,0.13829522577624842,o
F4002_045,-0.6979816508349789,-1.1557465704926173,-0.9769049581984642,-1.2082156226675234,o
F4002_046,-0.8829133308723993,1.776991887592939,-0.9769049581984642,-0.6910078490423559,x
F4002_047,-0.8465906394070256,-0.8657487247674656,-0.9769049581984642,-0.9188219353850114,x
F4002_048,-0.5801140863566567,1.365531489748295,-1.549929169924718,-0.2031642924592929,x
F4002_049,-0.5393539956916721,-0.9598590639448137,-1.170650558154943,-0.6224684291110661,x
F4002_050,-0.6712816029912098,0.2552803184155632,-0.9769049581984642,-0.4940730105576251,x
F4002_051,-0.7965674005910129,-0.5529976958535507,-0.9769049581984642,-1.2777430118885755,x
F4002_053,-0.49226077471422414,0.2616982700893915,-1.4403443474218613,-0.4341646263862313,x
F4002_054,-0.4267465001940174,0.5943360488747333,-1.3852254152076826,0.5672705726606941,o
F4002_055,0.9172094203037392,-1.0437534635897827,-0.9769049581984642,0.010613131041163237,o
F4002_056,0.920721767894746,0.07593925083486308,-0.9769049581984642,-0.5742965343109171,o
F4002_057,0.9771476493893588,-0.8054004074430883,-1.407005706603738,-0.2270739580731056,o
F4002_058,-0.7958703771025707,-0.597794048104078,-0.9769049581984642,-0.5696549969071418,x
F4002_059,-0.7602252299818286,0.4260480272905167,-0.9769049581984642,-0.4914275617585968,o
F4002_060,-0.8517847569272355,0.35183640890475854,-0.9769049581984642,-1.2575633157964128,o
F4002_061,-0.4295568000732599,-0.3102563576258923,0.3716109458304502,0.3370900818394731,o
F4002_062,-0.6569345617673722,-0.28588365360544765,0.4189922729629605,0.23286851564654576,o
F4002_063,-0.8080963129055451,-0.8303020323524235,-0.9769049581984642,-0.7959982619532127,x
F4002_065,-0.691648252768927,-0.5255337141180503,-0.9769049581984642,0.648311990682501,x
F4002_066,0.07558110285408981,0.6404027071447036,-1.0050922135649505,0.34131710322762077,x
F4002_067,-0.8048086536119331,-0.849832098048684,-0.9769049581984642,-0.4057800673122376,x
F4002_068,-0.5289172545284139,0.1479892696210361,0.6116762277711676,0.19990656644207805,o
F4002_069,-0.7537183370400875,-0.8577894640394232,-0.9769049581984642,-1.5830000455933604,x
F4002_070,-0.7816206125704985,-0.7395530635914351,-0.9769049581984642,-0.09774798458866951,o
F4002_071,-0.7926555408161667,-0.3644648411503635,-0.9769049581984642,0.26646720413328806,x
F4002_072,-0.8083030256726026,-0.3550224634761179,-0.9769049581984642,-0.9352571559926209,x
F4002_073,-0.008120882641215132,0.8743700849615347,-1.238900475843836,0.36401941885421607,x
F4002_074,-0.7001900157767259,0.19269069788657234,-0.9769049581984642,-0.7579606714434826,x
F4002_075,-0.7959404866592403,-0.875868723941525,-0.9769049581984642,-0.04357614809723698,x
F4011_002,-0.06230616491746688,0.5712734166369229,-0.4171715613895204,0.8525978951718682,o
F4011_003,-0.40464190500639974,-0.30451370495303465,1.2492131326074793,0.5274569480959077,o
F4011_004,0.6793235936750732,0.758860242283753,1.852345627265089,0.6414459437460136,o
F4011_005,-0.6922544894905853,0.27547740156413747,1.118325454387715,-0.06527260085272579,o
F4011_006,-0.20451929493555465,-0.02187909621294426,-0.5808063714744157,0.020435910214363195,o
F4011_007,-0.4947937835319801,-0.004724277336401128,0.9234186148058242,-0.31438811028003877,o
F4011_008,-0.6360804007755998,1.3894361976047063,-1.0605946649842637,-0.3655110908872834,o
F4011_009,-0.6857851265124187,0.20019271543359496,0.6171154162187539,-0.7765249590305376,x
F4011_010,-0.8644222962942827,0.13661606919059022,-0.8085422211722467,-0.2701075512274873,x
F4011_011,-0.7484089937838423,-0.512735803425024,-0.8085422211722467,-0.3073434910371735,o
F4011_012,-0.8240442265157414,-0.28581920043608267,-0.8085422211722467,-0.7434122190308714,x
F4011_013,-0.6880194446009011,0.13178991621404634,-0.8085422211722467,0.21608850130360646,o
F4011_014,-0.07384861434160406,0.04953179041085298,-0.49385808850674595,0.695798892466829,o
F4011_015,-0.7948981119057966,-0.6463890902919842,-0.8085422211722467,-0.0332588293197551,x
F4011_017,-0.13579885009427473,0.9221257324953507,-0.7065070639777077,-0.02404692005885445,x
F4011_019,1.1265809238217894,0.7457208174580103,1.0668034019100108,-0.10386947832253202,o
F4011_021,-0.5489732615732442,-0.196455805397181,-0.3302757968304385,-0.7885797916321685,o
F4011_022,-0.7767510736239428,0.45553749116593245,0.6817470975044936,-0.8524581752477558,o
F4011_023,-0.5716947537508597,0.18297154595453247,1.004198185729797,-0.4090048059968334,o
F4011_024,-0.8652737730078084,-0.5441165257107228,-0.8085422211722467,-0.26888663414283775,x
F4011_025,-0.13539609492882054,0.1584670189590145,1.490528228177637,-0.27108527580780883,x
F4011_026,-0.48428615524857643,-0.11371278582312705,1.001633466669341,-0.4566818204372429,o
F4011_027,-0.4257907948022399,-0.8213112522478223,0.7648710801710926,-0.5943570141340964,o
F4011_028,-0.7681564095187529,-0.18390050139202674,-0.8085422211722467,-0.5098221888704446,x
F4011_029,-0.4429677670423796,-0.25265948644564196,-0.5941000858288763,0.11766270897779707,x
F4011_030,-0.7797273713874333,-0.3515285773245349,-0.8085422211722467,-0.7789538579243757,x
F4011_032,-0.28012743427794395,-0.3592676176493046,0.9197256778294324,-0.30122983178520735,o
F4011_033,-0.005195533340385139,0.7781402406972322,1.7381050354944207,0.7809988250998241,o
F4011_034,0.10065560327193235,0.31657670493589896,1.2788294983909463,0.20257654798133928,o
F4011_035,1.1794069979038968,1.1860012992178262,1.1327256091522817,0.5085007509119508,o
F4011_036,1.1702829640313896,0.5024124172941875,1.5921954803679794,0.14110088781910313,o
F4011_037,-0.3611321188806096,0.602692330305937,1.3964547388240693,-0.29806037040890954,o
F4011_038,-0.8223417347137274,-1.1460378457990177,-0.8085422211722467,-0.29495856700643697,x
F4011_039,-0.8081843457914235,1.1668022426286846,-0.8085422211722467,-0.43129093213138625,o
F4011_040,-0.8497151464835849,0.1106265024440598,0.6747614297308177,-0.5918303711640465,o
F4011_041,-0.6116409963722137,0.44554639023658016,0.6239264177803999,0.5095715436436075,o
F4011_042,-0.23878538586951736,0.4913008279767741,1.20004934917934,0.1356357608548393,o
F4011_043,-0.465619421601735,0.8352012813735114,0.9390227537443018,0.5236487363358779,o
F4011_044,-0.7642487567959264,-0.8573469977104864,-0.8085422211722467,-0.24355041963409874,x
F4011_045,-0.4001973114812133,-0.3672561550870921,-0.31730082396138926,0.0006884511107092539,x
F4011_047,-0.6764215859915613,-0.4119695427952115,-0.8085422211722467,-0.6054100608273021,x
F4011_048,1.050446250433004,-0.5018471224486922,-0.1400486930341136,-0.20450045523223337,x
F4011_049,-0.5831475031594059,-0.5066013802575315,1.0198798192275085,-1.0327151587932768,x
F4011_050,-0.6807008228777963,-0.4080503223626053,0.7542453727927511,-0.814328979276575,x
F4011_051,-0.44455561572547386,0.9242626065599369,1.0462015436932917,-0.7024275846357464,x
F4011_052,-0.7671390513372751,0.37128275259611954,0.5567115394015131,-0.6852520977963203,o
F4011_053,-0.4566969494615474,-0.13230549334707353,0.8812390934523174,-0.8146731513737552,x
F4011_054,-0.12283983782238528,1.223945746027841,1.0842754680915512,-0.35332514412982174,o
F4011_056,-0.7575272887574799,-1.086958188842587,-0.8085422211722467,-0.32368738767740424,x
F4011_058,-0.3738432610902209,0.35623357806090405,0.666948635249169,0.04364452727321688,x
F4011_059,0.168392170930029,-0.18344720852896668,1.4167777234483605,-0.05199695872606758,o
F4011_060,1.2951736607353412,0.8619316880922486,0.6371314247481746,-0.1835809718518302,o
F4011_061,-0.683652882422676,-0.3602553929599588,-0.8085422211722467,-0.6367904665162969,x
F4011_062,-0.8085014756369125,0.30363372375927455,-0.8085422211722467,-0.4528193534483844,x
F4011_063,-0.7702930161410196,-0.296637858813362,-0.8085422211722467,-1.3424994476618606,x
F4011_064,-0.5136589408177663,1.1038550781020477,0.9185911718084566,-0.4533088621685193,o
F4011_065,-0.4540110479223408,0.4781632562382936,-0.3217972878800023,-0.31586389271082305,o
F4011_066,-0.8700874998170238,-1.078539979455035,-0.8085422211722467,-1.072377495087364,x
F4011_067,-0.43900817119019675,0.06924243587363943,1.2271924184855427,-1.0596732085419915,x
F4011_068,0.9960857062079174,-0.0553914451065709,0.5613743021662098,-0.32861711358731394,o
F4011_069,-0.5570267594173572,-0.22325870834047779,-0.8222187838713902,-0.5111928177761342,x
F4011_070,-0.768154918153271,-0.5035022802798363,-0.8085422211722467,-0.30928115278563495,x
F4011_071,-0.4539482683834418,0.057038501360334726,-1.087022113933188,-0.7995299334796618,x
F4011_072,-0.7702930161410196,0.6693144664923318,-0.8085422211722467,-1.291021095570016,x
F4011_073,-0.3774264396911694,0.16504518607344965,1.060662023049466,-0.30874894565201205,x
F4011_074,0.9321378852928093,0.7798052021594112,-0.8085422211722467,-0.5783850200328826,x
F4011_075,1.072421960266059,1.363415677263938,1.0151215543428203,-0.12575304548846522,x
F4011_076,-0.5300050592012858,0.1786585792905786,0.7415153765163819,-0.10629625284520627,x
F4011_077,-0.9341290885778302,-0.06048046242645788,-0.8085422211722467,-1.0729703391308907,x
F4011_078,-0.7232758918297836,-0.01240471751042227,0.6353374376367281,-0.8529227891452408,x
F4011_079,-0.6420624816984376,0.7818942658487955,-0.8600564282729506,-0.6894830712991442,x
F4011_080,-0.6548989384480783,0.022467523638715736,-0.8085422211722467,-0.5618095407033346,x
F4011_081,-0.661707722710757,-0.18831899932492968,-0.8085422211722467,-0.4581244005413838,x
F4011_082,-0.4972469781869895,-0.4444108301764853,0.8538669526003723,-0.24936585306550407,x
F4011_083,-0.46225347804907113,-0.5388689353093379,0.8794543873515158,-0.08740455878013687,x
F4012_002,-0.004917225151190752,1.821823103834605,1.0578734937458187,0.8728617546070567,o
F4012_003,0.9569975156534195,0.5044236979250367,0.8662115011223376,-0.632299509821974,o
F4012_004,0.5556309913261513,1.429360826105087,1.733203005045965,0.41100794871484436,o
F4012_005,1.2136367778786217,0.9419051568551615,1.7442979174410325,0.9028605219869901,o
F4012_006,1.278369516402373,0.39387858752296556,-0.15133436910271725,0.4828319926714437,o
F4012_007,-0.8811241168487928,-0.10708857077059375,-0.7199737224389252,-0.09610466755187508,o
F4012_008,-0.5822129002785381,1.655510293971846,0.6596478845678829,0.627369669273453,x
F4012_010,-0.9147307766489399,-0.26151717539614405,-0.7199737224389252,-0.9612558144940817,x
F4012_011,-0.22193962410093426,1.0379725360256598,-0.46029521504056425,0.7347557785213352,o
F4012_012,-0.7201192626162298,0.767595000183678,-0.27996467132570546,0.07022691869408826,x
F4012_013,-0.8375316703033535,0.13285973504011195,-0.7199737224389252,-1.2250829362307623,o
F4012_016,-0.8149339886881869,-0.3799186575692628,-0.7199737224389252,-0.344864451606981,x
F4012_017,0.8881247990456896,-0.714915303694647,-0.7199737224389252,-0.6473039079867667,x
F4012_018,-0.873435733093728,-0.2932990827776851,-0.7199737224389252,-0.7044755549788427,x
F4012_021,-0.8323711735411901,-0.44793877267698945,-0.7199737224389252,-0.022431148218307273,x
F4012_022,-0.7647839683474197,-0.5921435411959359,1.0501903557246952,0.1519356291739502,x
F4012_023,-0.42946927558548376,1.229476691274299,-0.7827268344488704,0.13766583427317647,x
F4012_024,-0.5904347086318676,0.5591625300875631,-0.7371284883149815,-0.3893229564720255,x
F4012_025,-0.18892746013498407,0.9141282074644642,1.4810723976409208,-0.19811996218704708,o
F4012_026,-0.8323708137701644,0.5426604079851403,-0.7199737224389252,-0.6323691880801555,x
F4012_027,0.644228826363671,1.6812929029218884,1.6581207519471888,0.5316894024128178,o
F4012_031,-0.4565017596619836,0.52140692926345,0.7426290594357193,-0.0938099747289356,o
F4012_032,1.2299486875311891,0.37252375410637995,-0.11779298629190116,0.012651310979003183,o
F4012_033,-0.5317333084113594,1.0587057230608234,1.27019076720971,0.26136623822330285,o
F4012_034,1.2222065585980273,1.0678022266431273,1.3940183005018691,-0.2777300534488045,o
F4012_036,-0.2465792074909965,0.7972835206340434,1.4254670498831712,0.3164848932927864,o
F4012_037,-0.8579606676393351,1.8876921776051026,-0.7199737224389252,-0.5781821359892271,o
F4012_039,-0.5845955659015672,0.21738067997712518,1.0170424935227955,0.11916832855989257,o
F4012_041,-0.8401648582277532,0.011000230025725921,-0.7199737224389252,-0.08008259700581655,o
F4012_046,-0.7132354524514062,-0.1707866846139663,1.0094118906068315,-0.1455773852445541,x
F4012_049,-0.7420442609725203,0.21590153083304275,-0.7424799954928893,-0.1038066119783041,x
F4012_050,-0.6461043227584462,0.9368078770402228,0.9961548852080219,-0.8806452151980206,x
F4012_051,-0.9250313917898517,-0.5597087733805595,-0.7199737224389252,-0.9524046982562807,x
F4012_052,-0.5669243524485795,0.6911259068792468,1.2613666460841735,-0.43479782924900046,x
F4012_053,-0.7911266457953867,-0.2201962366738328,-1.6317845875555492,-0.33493585896979206,x
F4012_055,-0.8532429891842082,-0.4072163257606063,-0.7199737224389252,-1.0451251377907735,x
F4012_056,-0.7695816990552998,0.11265047404531603,0.6280223961386878,-0.302292195788221,x
F4012_057,-0.8850964388205952,-0.7083911627869017,-0.7199737224389252,-0.9031296516065216,x
F4012_058,-0.870577508002888,-0.8856232753082314,-0.7199737224389252,-1.656663086369906,x
F4012_060,-0.8032122383321444,0.7816886876232061,-0.7199737224389252,-0.20146415544799856,x
F4012_062,1.0146602552370343,1.2024470899384774,1.1446549364184575,-0.7169307742434895,o
F4012_063,-0.41513203858951486,0.6736942741711811,1.0080248100719582,0.6162790091887249,o
F4012_064,-0.37154276882894055,-0.18421454818413863,1.5572805032729033,-0.140079884644988,o
F4012_065,1.1258393733304874,0.6257223564145473,1.6234356956604392,0.004348237787090925,o
F4012_066,-0.5950590481165269,0.833218943276016,1.2028623740112159,0.5549723748243691,o
F4012_069,-0.8756840119874784,0.6845991132904401,-0.7199737224389252,0.10632656380980032,o
F4012_070,1.0537401935777466,0.059782472406765264,0.9273681610858994,0.0479168764556801,o
F4012_071,1.116481069480209,-0.27326039952643133,1.2332031843472482,-0.20224079770768988,o
F4012_072,-0.8504669869453034,0.2280980171602207,-0.7199737224389252,-1.07268833945511,o
F4012_073,-0.8547298807127736,0.042750550166192225,-0.7199737224389252,-0.3918955633277592,x
F4012_074,-0.5962840431539594,1.146195215432959,0.649238685636944,-0.22918072020819924,x
F4012_076,1.190646320033629,0.8288910953638694,1.43563149418716,-0.05021709927125184,o
F4012_078,-0.7688102128713467,0.11048425459573363,1.0825572497877403,0.42769099286727874,o
F4012_079,-0.238739571716581,1.1704613579309475,1.4136235234447176,-0.12760197951761088,o
F4012_081,-0.9222806997781678,0.5954807361112715,-0.7199737224389252,-0.7882294150617749,x
F4012_083,-0.8858814935832796,-0.7031802085037346,-0.7199737224389252,-1.2407848943252358,x
